### WinPython 2024-03 release (June  22th, 2024)


 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                            | Size               | blake2b-256                                                     
be41162fc1c39045117b5bd37dbab906 | 8346324a3affe6769f1139d53c46b399af4d3ee1 | 98792584383137adc870735b7d5a2df49a635bc00e4fdb7548ea15df0ab29394 | Winpython32-3.7.2.0Ps2.exe      |  435 553 800 Bytes
1f7a3dfe1b0f9f5974367173282399ec | b9341e05ec1ab10faf3cfb84276cb6f1f1c5fa23 | 172955fc63eea8abd602712f3417407e760fde174b350052b68a55e52a4777e4 | Winpython64-3.7.2.0Ps2.exe      |  586 713 948 Bytes
3f8b942d2fc50990864c2a454435687a | 39ebd5ea0f11b5576ce800774883265b767f3439 | 2f8d7a10aeabf8ab01e2c8f2d180c4807a797403ebb2cc66ae551e371cb92f9d | Winpython32-3.6.8.0Qt5.exe      |  432 998 123 Bytes
e54a87bbdc927bd87b24fc1a416996cf | 839f55db8c1048cdbfc65aa783e225e78ccd1420 | a52cf78226c344f61ec01ce335c310fff3aff8d80ce98b864d3f2da4f692ea04 | Winpython64-3.6.8.0Qt5.exe      |  582 123 214 Bytes
fda526fd1fc4c08f95f7f3fc0e8dd164 | 3feff603c664ab923180de77bd964117f80cbd22 | 40a80d2fba1348da785bd97ee8de4e69c554c3d9dcd632b623a0f12e3ddb5ec0 | Winpython32-3.7.2.0.exe         |  431 047 193 Bytes
cba20b030f2e87d0f4a61696e19ae933 | e5b63f0d52909f46abb55a821cbe6ebbd1c34824 | 3fb3ece2ba20fa903f15b642f5749a4517c2557788801197a981eea11ec21865 | Winpython64-3.7.2.0.exe         |  580 357 926 Bytes


### WinPython 2018-04 release (November 4th, 2018)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
b5700d3ddda8f7b83655a1ec4cf420bd | efab36a7596fd6ecd034260b2fef6b4da41d2e4d | e52e2606f3a2f7d79fd9eac0701b144efe0832ecdcf7c5a2f3bf3aebba4e70c6 | Winpython64-3.6.7.0Zero.exe     |   27 698 479 Bytes
12efc1e0ef3efe14181bf0dc90a3541d | 356f8c9a8e012b01bffbbbe4aa3c92deb66c85cf | 8b6b22f36aecb80ce8b13212deb4bbba0e9a902ddd081d7c6288cf0f44e419be | Winpython32-3.6.7.0Zero.exe     |   26 917 304 Bytes
952c151a674b394137a4b47f7df2b5a5 | 81d51e7a0ad83f0da67be89b247c07ba9ed93f21 | 4e81abd373c089cd9b6687393bb3d179e6792a97d8f088f77d35b9067f118c0f | Winpython64-3.7.1.0Zero.exe     |   28 355 587 Bytes
956a310ef3d120909f590d6cdf0ac080 | 5cc176132d3fcdf35cad959e403953fa212a17a3 | a09c79c7630278f831d257c03bab99f76d3a0e23f8b4362a3e1e2495a3aa088f | Winpython32-3.7.1.0Zero.exe     |   27 613 204 Bytes
4b1e1a32e432d788796a3d5487516325 | 30dfdc38d24c7137092b21990baf570aeb571e76 | b89f1ad387b88bd7c2e1ebaf7491ec5635f8feabaf81cd08053aa959f45a8abb | Winpython32-3.6.7.0Qt5.exe      |  373 972 047 Bytes
72b0612de9fdc341e87f01d9ca7b230f | 0564417d257dd409fba6027f39150d372cf10a11 | 910cccc217c03a63afa1e77cc0082eedff1c4bbec23221950bbfaa509bf8e525 | Winpython64-3.6.7.0Qt5.exe      |  488 347 626 Bytes
8967b1ee84d26b4611c14125d4e4539a | 265ade8190cd9928f668c742bff1dda5c59ab162 | 152fdd8ec34f123a14ddf0f74f8f9038ef9ba2676bf60954fa8bf9afdd73ec4a | Winpython32-3.7.1.0.exe         |  371 975 740 Bytes
838280aad034a0f083b6356cb3249867 | 25dd42f33f28f2390c4a19018234eba23d20b20f | e95de8d6b90c217d6a71d831367b6f94eb76ddc855f041ea1e029b081aba107e | Winpython64-3.7.1.0.exe         |  483 284 117 Bytes


### WinPython 2018-03 release (September 4th, 2018)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
679852dbe4bf6fb6f1cd3a7ef4c86b6e | 015c3d5c73df2d0aeebc6a42069ef9946b76115d | e7feac807631eb7322ea36d74bb772f95c96457c4558464ed530d5d715ec8ac7 | WinPython64-3.6.6.2Zero.exe     |   26 630 364 Bytes
52da5df585f22a8914ae28e546f47b88 | 8c61e07b04e5eee28eaf8ed7144e715c7aa761f1 | 29c48621b7c0fd5c3513de40aaafb4795cdc1a47505aa5cc646a2b7f7c6f9b10 | WinPython32-3.6.6.2Zero.exe     |   25 849 187 Bytes
aa669b7df34a54c2c42b0465e348df3b | c66713cca61decc1500ab60d9512d8ba1d4dd227 | 2b5d5aa7c0bf288d78dd2301aac452283c10d812ea740ab650758a977c48d696 | WinPython64-3.7.0.2Zero.exe     |   27 381 406 Bytes
8912499b9aa9c64d92e2eab365be969d | 2fb481e9c38b8d1d044b95715c1148a8e830a9c0 | 3bc6873c7a8f8c089af2454604659a6cbc7f47ddddef0aceb3c20d63e957d855 | WinPython32-3.7.0.2Zero.exe     |   26 624 401 Bytes
b3aedab0181ad08f632fb28df71b9a49 | a07cfe78abf719140c575e92d98b7ade752d3e84 | af9301f4748f7443732c6fc2ecab0e25e0109d5fda623d686e4371d015eb7be3 | WinPython32-3.6.6.2Qt5.exe      |  347 624 370 Bytes
159fae86751818d33e3eed31a05816c3 | 9991caa408d0586da166ad25f08378236ab3ac13 | 0007085df58ad4e5749e6d3fc43ce49688ca15a77abea615d36770b2f7ec1ba3 | WinPython64-3.6.6.2Qt5.exe      |  450 695 273 Bytes
f617411f8f984bd0196ec87c0f520418 | 50a469ce62f061d656c352cf8cf798089f7c093d | 4516e09e671d027d50f0c160ad9d2fe8528f610970d38a20093fbdcc731b0735 | WinPython32-3.7.0.2.exe         |  345 558 531 Bytes
2387a9084bf49e1bdc90f5106c8d2a11 | 948bdfaf4e281e08916415f5013ea4451d84fde7 | 506376156017929982179381bf449841fb17041f0d95ea03ed4c8add871e8f45 | WinPython64-3.7.0.2.exe         |  444 632 820 Bytes


### WinPython 2018-02 release (July 21st, 2018)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
80703f394294aba5884a4b947d7ed812 | c9b452409ba5808b2f10b3ef94d9afafd57c726c | 3505eda2a3074c50fdb6afab002950de7e17aad5e7d8c5e8b707d4e42285971a | WinPython64-3.6.6.1Zerorc.exe     |   26 221 961 Bytes
c7efe85fd3e45b0aa585c8fdc7500d1f | 9e1d9bd4cfffd81e119792855c188a5ad41f199d | f395723d0caaf91c0d18ddda19c90fafbe36277a53447366512567ea55ee4076 | WinPython32-3.6.6.1Zerorc.exe     |   25 443 160 Bytes
4d3e138fd575bd5c47d45aec082f79bf | 5af2319d9d49142150d6a0418c01de7c75a995b9 | b8d3c236148e992ff1da78519b39c01c04de6c5bc7130de0c54ad8680ef6480e | WinPython32-3.6.6.1Qt5rc.exe      |  340 056 628 Bytes
141524228c172dc6c6e3c2b33b8a6460 | e75d8342d3a226206316c0d38dfae793020e50e1 | 8d0dbde2563c081ae441eba56504e83686c462ba8f36951fe38aed7a2df2ce1b | WinPython64-3.6.6.1Qt5rc.exe      |  434 905 324 Bytes
0b627e2a487d65588807f36be671799a | 632ce39bcf5b8c3bde46839cbfd3e3d354f11563 | d41732eb916e181c9e4b3d290a606668dbe27d75d96cc51350f5f4c69874290f | WinPython64-3.7.0.1Zerorc.exe   |   26 897 832 Bytes
23eaaa72a21871e11897b93d1900b2fe | d5f7afa2f077af44bfc06c35b300956556d01293 | d0bb43ccb38b9f267f7b8967d57561cfcb9836eae4547ec68488bcfc1d76134a | WinPython32-3.7.0.1Zerorc.exe   |   26 138 246 Bytes
d5924b31af8186bf35ca0ce9a67ff997 | 43d4ba28650d2bdde1ffcac7205665102ffb5bc3 | 44fe3c121cf534280a977155f30418c2d312bab3b1267bf4d330e1eef34e8fc0 | WinPython32-3.7.0.1rc.exe       |  337 926 065 Bytes
3af2787fd6cddf0512b31dba18115a81 | 4d59ff304cadb3f34d957e162f3cad8a601e86e0 | 0a020b141c83ce8530006f680271a46b55ce1043fa94e49e49b19b18d9dbc107 | WinPython64-3.7.0.1rc.exe       |  430 540 280 Bytes


### WinPython 2018-01 release (April 7th, 2018)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
ae8d61916581f757c411346c755ba09f | 7200abf5f11cb4ef76888b3e663a8b52d20600d0 | 83cb7ccf519a7fffc0cf6b00f0cb2d45f8d4cbf55b6e9b463fcd2534fa6f450a | WinPython32-3.6.5.0Qt5.exe   |  317 473 349 Bytes
929d6f61cd592d5f0740ea67277fd419 | b448b35890417fa6545b74b8cd283d0588ddf8f6 | cdf56107a0b106e8a34c3f5680521677c7798d5459135d3272053a0e8bd3e94b | WinPython64-3.6.5.0Qt5.exe   |  404 091 675 Bytes
0a66b6218fee830f22b09038191c5f9f | 4cb2e0144a182343a129519b837daa6de0b728dc | 6b8b79ebbfb157bb9e2122e32568219669cffa0204849ed79eefe1e9bcaec0b2 | WinPython64-3.6.5.0Zero.exe  |   25 804 714 Bytes
4c08bd23d397dbc4f69051138fa5c5f9 | b0326e3af9e7f56c948bb24dcba2ba8069abb51e | 35ecb4693bae593dd9faf80c53305591f0288195dd7f06730b30dd8b3db3774b | WinPython32-3.6.5.0Zero.exe  |   25 048 565 Bytes
f116be1f949cf22cd60895ed54733c48 | c76394a458ca1cb620386e1ae40d549909c4175f | 207d38b1647f051346985c4bbbca9b7748608dadfde62c3601aa0a1b4cd30bb9 | WinPython32-3.5.4.2Qt5.exe   |  323 997 902 Bytes
963db3e19fceeee05b4ccd355cb4fb44 | 788bd1df4f634bced5ce73d095eb01aea7489ba2 | bc34af4d3369fbc77d0baa44dd014ec4d10135a779f4459f2f54cda34b77229d | WinPython64-3.5.4.2Qt5.exe   |  403 759 196 Bytes
563296cdb5594c5a52d599b4c55b4c58 | ac99b0f24bfa14f6d99360f50d19f4306c90c15e | 09abd8965566a4271161590da905068a7731535e98465038a005061e4b247856 | WinPython64-3.5.4.2Zero.exe     |   25 158 692 Bytes
871756ac8f9a8014c231c7e8a8301137 | 6ecd7b2dbce14e844a325ee7e8ad2f3de1489124 | b5d90c5252a624117ccec8678862d6144710219737f06cd01deb1df963f639fd | WinPython32-3.5.4.2Zero.exe     |   24 391 846 Bytes
e9e74772c3f8899d489871da0a003b80 | e84bfcbb8e3edd6f56061cbd4e5a8ded5cf23f5e | 9e0e4051e1ae1b8c331bbfeb8b12b4284c78d641df067636f3a872bd0c7ce7e9 | WinPython64-3.7.0.0Zerob4.exe   |   26 362 351 Bytes
0eeb34c10164a1895e053de84b5497fc | 3f2dd7893a9f115f22bf0fd127c72c97d3abdc91 | 785b363fc28330fbd6a7be9a670651fbcf15a8ac0f2e6f12bff89164aa21d11d | WinPython32-3.7.0.0Zerob4.exe   |   25 612 597 Bytes
a6bd15f484a9bf23dd65248240e4720d | 439185181ed709f9998f21fbd9f0f5f63e654755 | 0526a2d2f9a7e7bc31edf019830c705f145ea1f7f68b60c2918f224088bcb6fd | WinPython64-3.7.0.0b4.exe       |  398 621 722 Bytes


### WinPython 2017-03 release (November 7th, 2017)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
886eb3266fcdea10d2218ffca3af5597 | 20cc45fdcbe76578035216ab9d2ba653ec7cc316 | 0ca0513559e2367802a32b1f5e7197f4e3c16fa0a0751b82f6536fcf4b559ed4 | WinPython-64bit-3.6.3.0Zero.exe |   25 487 989 Bytes
aa00cd2bf158844ef3b40fd82fd8129a | 2e8de508e937894060520cb2f1c928aa888aacf0 | 9f1fdac301a7498bf3ab29b48347fc438d204a00cb1b72f80cbfc804b42c9f3f | WinPython-32bit-3.6.3.0Zero.exe |   24 729 105 Bytes
8f479e76618466d2360fa7f2fb2ceca0 | 779467c0a1cfdcc184d1a650943605f55f297084 | a6aa991b5bf5c05f196e199f172a0ad293dccb831108bd6224e294d1176035f6 | WinPython-64bit-3.5.4.1Zero.exe |   24 740 850 Bytes
6d4f0c3873695568633a71b8f12b0ba2 | 55d0e526134860853a0bf28b8af5037d124d99dc | eb42bf161865158a9b7e340ed41d1c52de0b3a8cc2d2ba17ac6e8fba0af4f8fe | WinPython-32bit-3.5.4.1Zero.exe |   23 967 541 Bytes
5f3525c6a2623e72a3a117374b493c37 | 5f9627ae49cd6e547bd7fcfe929373ac1c48941f | 56259865127c3f802f1eca29528f2676317cad2fd6573ce516fc35b4441a1d3c | WinPython-32bit-3.6.3.0Qt5.exe  |  333 420 078 Bytes
5dd0d1b50a851cb40d3afab68271ed83 | 595a7d75ed7d46bb0a35a13011ae4283438d9205 | a5efea23ede143fdacab60b8db95835de25c0173bd0d9fd53d5952648bde69b9 | WinPython-64bit-3.6.3.0Qt5.exe  |  408 989 671 Bytes
201731794ab6289dcf8793cb6fea9193 | 15b05dd731cb7320434a738678cca53ec4117058 | e58b0c86fc4e6ae4fe3f9f467008fd4e3447b5f35b7ad689ab01cdc93733d19e | WinPython-32bit-3.5.4.1Qt5.exe  |  332 268 796 Bytes
de5216300f2577ce1591eb8e022e166c | 8d90961cc867e0852e325edce27a59db599058af | e522c8adfbd9c967fa2f692d3c313fec1f0e53724b4651ea9e969228532a9586 | WinPython-64bit-3.5.4.1Qt5.exe  |  413 530 256 Bytes


### WinPython 2017-02 release (August 19st, 2017)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
57f519f3a59d6f9a522d7895f6d93b73 | 63ee0e28c55d6dfa2f8b23d243d9dad316ec7d31 | a2686620242d28a63e5a8b19bc2bb8e23580a74342b41b9f9513892995ffa39d | WinPython-64bit-3.5.4.0Zero.exe |   24 639 906 Bytes
301209b81c1833e7fe22400e6e8ce23d | af1e6aa6a8815d927fa23d7b9585cf97dfba2264 | f366804990941728668aef6fb3ab447ee9fcf2f32adbcdac726fdf04a2672cbd | WinPython-32bit-3.5.4.0Zero.exe |   23 868 864 Bytes
53d9554d72c057e30cc3b4aecddd6dd2 | 7d46c27cd856d76b97d6bf0378278571cd78f76d | 784512b39bf9372f97c915ef963517730940f4987731d103863e1a662cc0286e | WinPython-64bit-3.6.2.0Zero.exe |   25 312 688 Bytes
bd17685f070f481a40dbb0a710ca5ae7 | a8a95caef67cb4862250000e084c75b252e54165 | 24b4c93d34e61bda891a3ff0c078a5541546e20d7959d4c8a195e6aa05a44c79 | WinPython-32bit-3.6.2.0Zero.exe |   24 567 330 Bytes
a84c043dc03494508cc94d24fc4e3307 | 1dde84ae43165e399fb89e6aba58055dbaf00ec2 | 9d0a4ff0d3e954e00f56d678bfdebc68f69f670af9a63ba45766ddbd56d64fbf | WinPython-32bit-3.5.4.0Qt5.exe  |  319 995 571 Bytes
601da21869bf4b96d7335df6af606952 | bf7ea12ca43d1aaf433dbefc9d081239ffbec781 | 36fe03bb74e16d84af0632bb12dffd54dfb7963bd9431f81d09b828caa0f64aa | WinPython-64bit-3.5.4.0Qt5.exe  |  384 171 045 Bytes
1576024f6d6e6b811f990ce15da1ec0f | d9f3f77d3849ec3b2d94be715c4116622f1b275c | 2800417b569785b5566d2be08f1b39a0d6458a42544e0ba1f2090b57a2338bd6 | WinPython-32bit-3.6.2.0Qt5.exe  |  321 304 310 Bytes
b28b03d28c0ef6b543de40903190cce9 | 93b7819995cfc57038c6b9826a047bebd6d0a3d5 | e916f435a14bee4d8763e42c5d2aa1aecc78ac7c731307e15229f7c1abd260a3 | WinPython-64bit-3.6.2.0Qt5.exe  |  379 864 857 Bytes


### WinPython 2017-01 release (April 1st, 2017)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
c4002c4766fba304d5c270ca958a686f | 24e5eead109445f3438c208e3fea523f04ab32b6 | 0bad313ed945ace0560dcb21e1ee800aeb151b8bdf7fea1bb6e4d701e194b03c | WinPython-64bit-2.7.13.1Zero.exe |   22 565 591 Bytes
143036c1115cc972053afecb0de7ac81 | da3671d7bfa09d0a3ef7b612334239e4bc36ed79 | ac3d276b18b522547bc04f759c3b7e8bfdf222d8a67b3edd847a800b8e2e1c4c | WinPython-32bit-2.7.13.1Zero.exe |   21 829 648 Bytes
1f25177464762c93e5016530be6f077a | 744fd55d860f4623307fa5e6bd36032bc1d4e831 | 9c8bcccf5b785b573c528835b09748f09b45e61be7b909af68472e9d9c6675ce | WinPython-32bit-3.4.4.7Zero.exe |   24 535 864 Bytes
bebe2ff787275aa8bfde91c559c56ce6 | d06d11db5dda38a8a047e128935cb722a65f087b | 333a4bfaf3287cd092a9b23f9f73dc6286d7a3703a0619fa5feee5ab35000d76 | WinPython-64bit-3.4.4.7Zero.exe |   25 264 458 Bytes
a2a6e0c3403a498a8fec340da78fecf3 | 38e3e278cb9aed00f8b819d6cd84c145ca99c020 | 7be3ec31b85800fe0473c37f500671e5558d74a6aa934717668dba84454db4a4 | WinPython-64bit-3.5.3.1Zero.exe |   23 695 977 Bytes
e9508c81d8828eecf83e4c9b3b6f5850 | 6f2c1b992282da944766c569876b4d61aa70011b | a062bf73fbaa70cb214a7550bb494338609dd6fca304d54cfa540d2ba37b638e | WinPython-32bit-3.5.3.1Zero.exe |   22 934 767 Bytes
48aad4de28d99f2050f813c4273de4df | 31d5101ee6d2ab2852e91f5ba6600fc81f954812 | 91e657c6e6c86dae68e2503aada8fe9b88f096e62600c0b7dfa25ffdce21a440 | WinPython-64bit-3.6.1.0Zero.exe |   24 079 365 Bytes
a7db287af744b8ad51254e66442b7d73 | baa07deed178b4c13100567093734cf5677a9034 | fdfb5eccbb5eaed4ca6c0d1604529fa7e84ab5d058eed172214e2d8f17fd87d7 | WinPython-32bit-3.6.1.0Zero.exe |   23 210 061 Bytes
c668fb1911339ebca21c9908233c72ba | 7a59b850a9482b26fa5794266d4ac7ad61249471 | 9d33f82b7bbd0521e9539f92a063aa05d052b2a6b735faa5e7b97ad711f7e3a6 | WinPython-64bit-3.5.3.1Qt5.exe |  327 166 275 Bytes
041ce6e764c5d9dcd1a708b29a216ded | dda67a0a9b63a9bf5cdb2a22ba211c0607d480a9 | 77960e28fcad39566b88c0af09d38a24ae45e83cb03458172e35d8b55279fc79 | WinPython-32bit-3.5.3.1Qt5.exe |  271 189 824 Bytes
3c95f1285fadad47dc47adbd4f6909cb | ed64f9f0bc1740093c6d8b64be7d110434f78f34 | aed26cb79160047220db276fb39c8cab9bb4c4c4345b4f806958ac91d3ea2821 | WinPython-64bit-3.6.1.0Qt5.exe |  326 413 150 Bytes
945b8896c565d2b208c2022577ea41d8 | a2b2a11a7e34d6643a9538dd8251fb107563beef | b91164cb0883172bdb3bbe15ee58f1be476005750a00adcf1be59e3b9895205e | WinPython-32bit-3.6.1.0Qt5.exe |  271 508 574 Bytes


### WinPython 2016-06 release (January 28th, 2017)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
912ec86af16a628e74a7b111ab4c9f7e | 8b57483cf83844ac67f9ce34088d429f385dd986 | eec59983cd2a5c21db46afb444d32fcd497dab654fc963bfd4dc54b1339c887b | WinPython-64bit-2.7.13.0Zerorc3.exe |   22 514 754 Bytes
492a27996270cc4ecc0eacf5701fec5f | 3bcea7d0c93bc3c837549029ce0bba43b71fe737 | 2fceec1de8f58661fdcb1e54a249199ff6a06de7ab42a16e8d40f883b7a6fbfb | WinPython-32bit-2.7.13.0Zerorc3.exe |   21 786 499 Bytes
2f6a28d6c33730e6793d5b3d72d9ac8c | a19fe1c6eef7a471c87cc07955ab1720a36e7df0 | e4eeb8ae7a6bfa584b7534658f7377364e719cedb5c94e66200fcb4cd09aef1b | WinPython-32bit-3.4.4.6Zerorc3.exe |   24 477 361 Bytes
c86687074da1a5b6a1749bf4b493c3a8 | 691f1b24b55f885f05372c9bda00e209a05fcbdb | 921596396c52f71ebb6024f7420ddace1d1e4cb1b58b9b1aba33ada8022f18c7 | WinPython-64bit-3.4.4.6Zerorc3.exe |   25 209 324 Bytes
cc101b58502d8c3a14ac3f40d68a5c16 | 403a76350575617e1c6dd14520092b785cabe973 | 37ddd77daf69e75ca94213a3caf5a030ad4f3e2da36cb47892864b18a5c4ac10 | WinPython-64bit-3.5.3.0Zerorc3.exe |   23 639 141 Bytes
d18fccac95fcce92406d9f5e3374eabd | e660850b94dc3f2e7643ac41ff6b0c9a7de16fc5 | 05f51b91643b59b1e168f2e52b607df564446955ff2560b1f8e4d492c981a004 | WinPython-32bit-3.5.3.0Zerorc3.exe |   22 877 999 Bytes
ef3c1bbdb12fa9c88c0887c1f14812bc | 27a160950e34488ce571278b197f8f8b463bf1b7 | 8999d70fbee95421e3878172aaeb1a93c61a2255f32e9b0e74c0928da0319887 | WinPython-64bit-3.6.0.1Zerorc3.exe |   24 060 277 Bytes
776605b49c3ce6a43ee78be01f26e79f | c61a3eeda003e9a0d707ea339e823fe8f8b4ec7d | ac9594c5b9aed60555572c66349827f9048eea72046e95caac71f95032e103bd | WinPython-32bit-3.6.0.1Zerorc3.exe |   23 187 398 Bytes
1c44c989465b09af8b2edde99fbbdde1 | 59cef73ef350716da5b13fc802baf2219be6ec21 | 671849ea6d9ddc03dee5a781dbf1c94aef8dd3ac9f36646ed76a536e5d7b62cc | WinPython-64bit-3.4.4.6Qt5rc3.exe |  322 507 315 Bytes
775691ae21d2e8241297b6ba19b60c4e | 0509fc7133ed85d082465dadda40facb9f3955ef | bf4fd9d5bffba642ffcf8cfdde7ef89d9bde8bf26f01d61d99223d0c88c1ae89 | WinPython-32bit-3.4.4.6Qt5rc3.exe |  276 840 528 Bytes
759184d2325945c1a6c57d4c173a25d6 | 2f4cea9684887cd7d5a3c3ec5db49eea7275fd39 | 573f2d2466d20d32c44f5e9f5505438223814fb48299060587f1cc032631dae2 | WinPython-64bit-3.5.3.0Qt5rc3.exe |  309 463 663 Bytes
6e706be98543d42955203f0bd7ecf112 | 324374786c682a03034954a3a3f49a972677beed | 8e2bc7af8b4a99cfcb44219279956604558c23685561eb44586f0a3e14485359 | WinPython-32bit-3.5.3.0Qt5rc3.exe |  258 639 732 Bytes
d3b73dce843cb11ce98647084caf44b9 | bdf98669f93d99709bd94a5973eacc2e8e78a221 | a9c6ed5983711d21b96faf1d4ab4178ecaa0d4a4612ff0415c11f46b69495b48 | WinPython-64bit-3.6.0.1Qt5rc3.exe |  306 964 897 Bytes
8f6d9b4b128f9c3b95cc0becc6b3ab4c | f1378c9d0a4df4fea28716251562accffb833901 | c5acdfbfb57edbc395cce053bad807db61335fb1cd7abf5f209ed474b5374c2f | WinPython-32bit-3.6.0.1Qt5rc3.exe |  255 208 823 Bytes


### WinPython 2016-05 release (November 11th, 2016)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
fd74fa93926fca050aa132c3456046e3 | 6d292d2cc1966f20ea08d136a4123c7506998bfc | 4c925715733923e9f4fc8b1a44ad82e8398029a0a84ddd7d48a1fd689d7c7159 | WinPython-64bit-3.6.0.0Zero_preview.exe |   24 075 947 Bytes
1ace445989983c81110051c1cfa07e5b | c8d7480381e74eb9241ba2f370894769bc854555 | cbb1a934c83730a09dcad5811d94ec9210b77c0e18c542d62530f855d07933a8 | WinPython-32bit-3.6.0.0Zero_preview.exe |   23 203 484 Bytes
49eabdcc104772d458d272a6e797156d | 500a9e8f5c500060e136e3c3efb826517cd15d16 | e6e24a4deae4ae67388ff5b743fb3c27104b06921079a73f2af68d056cd6338b | WinPython-64bit-2.7.12.4Zero.exe |   22 270 791 Bytes
cbb5ed5d1d8fccae4adf79d1a625955f | 1babd7b9eddbbfecd8c384af04a2b9bf94fcf362 | 8a0fd17529ad5a3a61a2026833806125803a37ea75ad3758d9ec71a460ae737b | WinPython-32bit-2.7.12.4Zero.exe |   21 545 631 Bytes
fc44358714dc30a1a85d0e7520ec936f | 9cee6042b8120b89bf29beacacc46dcc6361bbad | e6db29f4c6a06b831a146d936c397ea90ba8ae4fb72cde76de7d8c29ebad8268 | WinPython-32bit-3.4.4.5Zero.exe |   24 489 833 Bytes
9dca9184b78c7728e4a8cc9d3367ee8c | ae8ecdf59c6f87b5b0eb9098e02797b94aa5fd7a | d560821e88bc6520c4c501e0dcbff2399cd7a06d5540ecdd66b8dde49fb518f6 | WinPython-64bit-3.4.4.5Zero.exe |   25 217 133 Bytes
ddbf14301965f3f9e8a2e5d5136f4c3f | 8c016ce7b8986f9b63c353baaac3771843cbc364 | bf9332092f8c513a5c3efe799bfc827a15ce70f4053583687ad74e052007de64 | WinPython-64bit-3.5.2.3Zero.exe |   23 642 895 Bytes
25e5e62668d339719b468d912e72cb7e | dd71a73e15be8b55a43a6c00aa502dc7691c187b | 23c04d66960fb57ae0f320ba7ac32e3ab9ba340b5e5189d8bb89d7b7498699a1 | WinPython-32bit-3.5.2.3Zero.exe |   22 895 733 Bytes
6c75e581df14a4ebde88b95706261d94 | 96830747b917ba4d5b3f2e174091da96453e151b | 241bfd6e65b3a935afd20c28276357c40bd73832a24c039da92613bb22305356 | WinPython-64bit-3.4.4.5Qt5.exe  |  308 331 744 Bytes
26e8caec008e3f602c8158602bce7a61 | 9ca62a73b44c206942b7a7b7b398721c9e02d98e | 79ef9872e1ac3ced3367a016d45a6e92ed10d6052d0fc63fdb3a51229d60232a | WinPython-32bit-3.4.4.5Qt5.exe  |  262 778 914 Bytes
d9ff0316f7829965f631c5f337c734ed | 3ebdf42def9e067ba4f6874caef4826348fee216 | 8b3d440890aa8efa7c460e069a5b96d6a1cbb398e6722a55bf49701ef71b3814 | WinPython-64bit-3.5.2.3Qt5.exe  |  278 519 194 Bytes
a871589737db2c2d87354f4437e40b8a | 7086a76639afd673f4578665030f91476f57e8ac | 55eb701eeb69daf8f5148ea505e0eb0aef850146fc841e4fbdd449deb53a76f8 | WinPython-32bit-3.5.2.3Qt5.exe  |  239 808 935 Bytes
450c9029779b307c49e6f35c3a6cce11 | a1b208ccc523c8d155a6289cbddbaac8e94bb8e3 | eac906d606cb465cda765347fc203ef46b5c137ab9931b399374b344442c820d | WinPython-64bit-3.5.2.3.exe     |  265 515 257 Bytes
16cbe2650ea38a4cef520b0a529cb813 | a71a0421f54394230870259de0f96a2279751633 | d2d1996d237ff405c0a86d39bec276b7b3e0cdf01f5e1bb43cc725930cbbec4f | WinPython-64bit-3.6.0.0_preview.exe |  253 082 544 Bytes


### WinPython 2016-04 release (August 29th, 2016)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
64ace04d35e8d2eaa4c67469152e61fd | 563b1f2e0e01d6ef60c4f0c6c1ce6448a94c69ff | 0664b241e5dd8ef02d18f9ef1c07ef3860d605e164c50564dec5e078779fc1fd | WinPython-32bit-3.4.4.4Zero.exe |   23 881 113 Bytes
67c6ecb9e215a83551743426d7a08015 | bcfb98567bfd0c68f4488c93f89c3e0a6e252f12 | abecc24189db6ae5b10426c0eaba5c7f819a9d5362942808d0d960311a6480fe | WinPython-64bit-3.4.4.4Zero.exe |   24 600 054 Bytes
